time,size,protocol,src_IP,dst_IP,src_port,dst_port,flags,attack_type
10.707753,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
10.707796,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
10.707823000000001,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
10.707836,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
10.707849000000001,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
10.707911000000001,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
10.708026,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
10.708041000000001,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
10.708051000000001,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
10.710764000000001,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
10.7109,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
10.710980000000001,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
10.711141000000001,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
10.711222000000001,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
10.711383000000001,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
10.711464000000001,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
10.711624,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
10.711754,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
10.711769,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
10.711781,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
10.711853000000001,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
10.711959,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
10.711973,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
10.711983,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
10.713024,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
10.713068,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
10.713176,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
10.713255,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
10.71339,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
10.713403000000001,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
10.713423,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
10.713478,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
10.713634,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
10.713905,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
10.713914,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
10.713926,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
10.713936,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
10.713988,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
10.714094000000001,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
10.714109,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
10.714120000000001,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
10.719581000000002,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
10.719701,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
10.719786000000001,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
10.719882,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
10.72005,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
10.720216,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
10.720297,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
10.72043,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
10.720462000000001,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
10.720475,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
10.720489,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
10.720555000000001,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
10.720677,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
10.720692,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
10.720702000000001,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
10.723306000000001,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
10.723417000000001,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
10.723510000000001,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
10.723591,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
10.723755,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
10.723927,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
10.724008000000001,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
10.724082000000001,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
10.724107,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
10.724118,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
10.724128,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
10.724251,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
10.724361000000002,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
10.724375,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
10.724385000000002,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
10.727654000000001,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
10.727762,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
10.727841000000002,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
10.727920000000001,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
10.727986000000001,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
10.728012,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
10.72816,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
10.728169000000001,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
10.728197000000002,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
10.728223,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
10.728235000000002,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
10.728247,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
10.728355,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
10.728504000000001,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
10.728519,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
10.728529000000002,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
10.731816,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
10.731860000000001,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
10.732132,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
10.732232,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
10.732302,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
10.732376,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
10.732403000000001,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
10.732427000000001,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
10.732441000000001,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
10.732465000000001,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
10.732477000000001,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
10.732489000000001,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
10.732551,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
10.732673,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
10.732687,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
10.732697000000002,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
10.732706,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
10.733637000000002,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
10.733685000000001,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
10.733730000000001,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
10.733981,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
10.73399,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
10.734001000000001,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
10.734021,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
10.734038000000002,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
10.734048000000001,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
10.734067000000001,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
10.734076000000002,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
10.734085,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
10.734133,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
10.734247,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
10.734261,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
10.734271,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
10.740034000000001,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
10.740147,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
10.740226,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
10.740389,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
10.740471000000001,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
10.74065,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
10.740809,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
10.740904,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
10.741158,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
10.741167,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
10.741181000000001,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
10.741194,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
10.74121,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
10.741272,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
10.741393,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
10.741408,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
10.741419,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
10.74385,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
10.743955,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
10.744031,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
10.744186000000001,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
10.744263,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
10.744417,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
10.744688,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
10.744777000000001,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
10.744819,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
10.744831000000001,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
10.744844,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
10.745113,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
10.745226,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
10.745241,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
10.745251,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
10.748528,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
10.748681000000001,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
10.74896,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
10.748969,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
10.749099000000001,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
10.749181,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
10.749342,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
10.749507000000001,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
10.749524000000001,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
10.749552000000001,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
10.749565,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
10.749577,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
10.749669,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
10.749780000000001,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
10.749794000000001,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
10.749804000000001,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
10.753069,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
10.753258,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
10.753378000000001,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
10.753427,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
10.753444000000002,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
10.753469,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
10.753617,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
10.753626,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
10.753656000000001,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
10.753681,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
10.753694000000001,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
10.753706000000001,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
10.753762,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
10.753873,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
10.753887,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
10.753898000000001,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
10.754979,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
10.755419,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
10.755428,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
10.755439,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
10.75545,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
10.755463,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
10.755487,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
10.755641,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
10.755855,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
10.755864,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
10.755893,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
10.755906000000001,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
10.755919,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
10.755974,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
10.756084000000001,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
10.756099,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
10.756109,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
10.761586000000001,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
10.762726,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
10.762915000000001,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
10.762995,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
10.763151,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
10.763166000000002,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
10.763178,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
10.763189,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
10.763241,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
10.763321000000001,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
10.763451,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
10.763465,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
10.763471000000001,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
10.763530000000001,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
10.763659,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
10.763673,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
10.763683,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
10.763693,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
10.765491,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
10.765743,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
10.76585,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
10.766092,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
10.76618,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
10.766228000000002,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
10.76624,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
10.766285,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
10.766494000000002,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
10.76652,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
10.766532000000002,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
10.766698000000002,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
10.766764,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
10.7669,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
10.766914,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
10.766924000000001,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
10.771917,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
10.772002,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
10.772052,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
10.77224,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
10.772248000000001,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
10.772261,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
10.772272000000001,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
10.772285,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
10.772333,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
10.772613,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
10.772621000000001,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
10.772635000000001,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
10.772649000000001,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
10.772714,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
10.772721,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
10.772852,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
10.772868,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
10.772878,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
10.776054,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
10.776217,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
10.776376,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
10.776588,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
10.776604,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
10.776617000000002,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
10.776629,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
10.776643,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
10.776670000000001,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
10.776682000000001,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
10.776695,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
10.776752,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
10.776864,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
10.776878,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
10.776888000000001,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
10.779871,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
10.779877,72,ICMP,10.0.0.1,10.0.0.10,,,,udp_ddos
10.780193,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
10.780202000000001,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
10.780471,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
10.780651,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
10.780655000000001,72,ICMP,10.0.0.1,10.0.0.11,,,,udp_ddos
10.780669,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
10.780682,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
10.780694,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
10.780706,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
10.780727,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
10.780739,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
10.780749,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
10.780832,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
10.780840000000001,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
10.781093,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
10.781103000000002,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
10.781123000000001,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
10.781133,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
10.787088,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
10.787146,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
10.78757,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
10.787801000000002,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
10.788142,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
10.788358,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
10.788555,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
10.788747,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
10.789069000000001,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
10.789141,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
10.789157000000001,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
10.789171,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
10.789527,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
10.789677000000001,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
10.789695000000002,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
10.789706,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
10.793873000000001,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
10.793985000000001,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
10.794037000000001,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
10.794453,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
10.794469000000001,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
10.794656,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
10.794666000000001,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
10.794730000000001,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
10.794795,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
10.794826,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
10.79484,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
10.794854,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
10.79494,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
10.795061,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
10.795076000000002,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
10.795086000000001,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
10.797137000000001,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
10.797323,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
10.797554000000002,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
10.797618,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
10.797631,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
10.797775000000001,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
10.797783,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
10.797794,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
10.797807,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
10.797973,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
10.797987000000001,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
10.797998,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
10.798057,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
10.798063,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
10.798184000000001,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
10.798198000000001,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
10.798207000000001,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
10.798217000000001,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
10.802700000000002,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
10.802997000000001,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
10.803154000000001,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
10.803313000000001,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
10.803392,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
10.803441000000001,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
10.803457000000002,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
10.80347,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
10.803474000000001,72,ICMP,10.0.0.1,10.0.0.12,,,,udp_ddos
10.803489,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
10.803502000000002,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
10.803529000000001,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
10.803613,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
10.803794,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
10.803809000000001,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
10.803831,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
10.807968,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
10.808135,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
10.808304,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
10.808313,44,UDP,10.0.0.10,10.0.0.1,,,,udp_ddos
10.808481,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
10.80849,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
10.808504000000001,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
10.808518000000001,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
10.808532000000001,44,UDP,10.0.0.11,10.0.0.1,,,,udp_ddos
10.808548,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
10.808855000000001,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
10.80906,44,UDP,10.0.0.12,10.0.0.1,,,,udp_ddos
