time,size,protocol,src_IP,dst_IP,src_port,dst_port,flags,attack_type
1.227277,56,TCP,10.0.0.1,10.0.0.10,80,2562,RA,syn_flood
1.229408,56,TCP,10.0.0.10,10.0.0.1,2563,80,S,syn_flood
1.229411,56,TCP,10.0.0.1,10.0.0.10,80,2563,RA,syn_flood
1.229459,56,TCP,10.0.0.10,10.0.0.1,2564,80,S,syn_flood
1.229462,56,TCP,10.0.0.1,10.0.0.10,80,2564,RA,syn_flood
1.231529,56,TCP,10.0.0.10,10.0.0.1,2565,80,S,syn_flood
1.231532,56,TCP,10.0.0.1,10.0.0.10,80,2565,RA,syn_flood
1.234055,56,TCP,10.0.0.10,10.0.0.1,2566,80,S,syn_flood
1.234059,56,TCP,10.0.0.1,10.0.0.10,80,2566,RA,syn_flood
1.234106,56,TCP,10.0.0.10,10.0.0.1,2567,80,S,syn_flood
1.234109,56,TCP,10.0.0.1,10.0.0.10,80,2567,RA,syn_flood
1.236208,56,TCP,10.0.0.10,10.0.0.1,2568,80,S,syn_flood
1.236212,56,TCP,10.0.0.1,10.0.0.10,80,2568,RA,syn_flood
1.238422,56,TCP,10.0.0.10,10.0.0.1,2569,80,S,syn_flood
1.238426,56,TCP,10.0.0.1,10.0.0.10,80,2569,RA,syn_flood
1.238473,56,TCP,10.0.0.10,10.0.0.1,2570,80,S,syn_flood
1.238476,56,TCP,10.0.0.1,10.0.0.10,80,2570,RA,syn_flood
1.240510,56,TCP,10.0.0.10,10.0.0.1,2571,80,S,syn_flood
1.240513,56,TCP,10.0.0.1,10.0.0.10,80,2571,RA,syn_flood
1.242749,56,TCP,10.0.0.10,10.0.0.1,2572,80,S,syn_flood
1.242752,56,TCP,10.0.0.1,10.0.0.10,80,2572,RA,syn_flood
1.242799,56,TCP,10.0.0.10,10.0.0.1,2573,80,S,syn_flood
1.242802,56,TCP,10.0.0.1,10.0.0.10,80,2573,RA,syn_flood
1.244976,56,TCP,10.0.0.10,10.0.0.1,2574,80,S,syn_flood
1.244979,56,TCP,10.0.0.1,10.0.0.10,80,2574,RA,syn_flood
1.247230,56,TCP,10.0.0.10,10.0.0.1,2575,80,S,syn_flood
1.247234,56,TCP,10.0.0.1,10.0.0.10,80,2575,RA,syn_flood
1.247282,56,TCP,10.0.0.10,10.0.0.1,2576,80,S,syn_flood
1.247285,56,TCP,10.0.0.1,10.0.0.10,80,2576,RA,syn_flood
1.249299,56,TCP,10.0.0.10,10.0.0.1,2577,80,S,syn_flood
1.249303,56,TCP,10.0.0.1,10.0.0.10,80,2577,RA,syn_flood
1.251572,56,TCP,10.0.0.10,10.0.0.1,2578,80,S,syn_flood
1.251575,56,TCP,10.0.0.1,10.0.0.10,80,2578,RA,syn_flood
1.251623,56,TCP,10.0.0.10,10.0.0.1,2579,80,S,syn_flood
1.251626,56,TCP,10.0.0.1,10.0.0.10,80,2579,RA,syn_flood
1.254002,56,TCP,10.0.0.10,10.0.0.1,2580,80,S,syn_flood
1.254005,56,TCP,10.0.0.1,10.0.0.10,80,2580,RA,syn_flood
1.256186,56,TCP,10.0.0.10,10.0.0.1,2581,80,S,syn_flood
1.256189,56,TCP,10.0.0.1,10.0.0.10,80,2581,RA,syn_flood
1.256237,56,TCP,10.0.0.10,10.0.0.1,2582,80,S,syn_flood
1.256240,56,TCP,10.0.0.1,10.0.0.10,80,2582,RA,syn_flood
1.258341,56,TCP,10.0.0.10,10.0.0.1,2583,80,S,syn_flood
1.258345,56,TCP,10.0.0.1,10.0.0.10,80,2583,RA,syn_flood
1.260469,56,TCP,10.0.0.10,10.0.0.1,2584,80,S,syn_flood
1.260473,56,TCP,10.0.0.1,10.0.0.10,80,2584,RA,syn_flood
1.260520,56,TCP,10.0.0.10,10.0.0.1,2585,80,S,syn_flood
1.260522,56,TCP,10.0.0.1,10.0.0.10,80,2585,RA,syn_flood
1.262786,56,TCP,10.0.0.10,10.0.0.1,2586,80,S,syn_flood
1.262790,56,TCP,10.0.0.1,10.0.0.10,80,2586,RA,syn_flood
1.262838,56,TCP,10.0.0.10,10.0.0.1,2587,80,S,syn_flood
1.262841,56,TCP,10.0.0.1,10.0.0.10,80,2587,RA,syn_flood
1.265235,56,TCP,10.0.0.10,10.0.0.1,2588,80,S,syn_flood
1.265239,56,TCP,10.0.0.1,10.0.0.10,80,2588,RA,syn_flood
1.267409,56,TCP,10.0.0.10,10.0.0.1,2589,80,S,syn_flood
1.267412,56,TCP,10.0.0.1,10.0.0.10,80,2589,RA,syn_flood
1.267474,56,TCP,10.0.0.10,10.0.0.1,2590,80,S,syn_flood
1.267477,56,TCP,10.0.0.1,10.0.0.10,80,2590,RA,syn_flood
1.286375,56,TCP,10.0.0.10,10.0.0.1,2591,80,S,syn_flood
1.286385,56,TCP,10.0.0.1,10.0.0.10,80,2591,RA,syn_flood
1.286468,56,TCP,10.0.0.10,10.0.0.1,2592,80,S,syn_flood
1.286473,56,TCP,10.0.0.1,10.0.0.10,80,2592,RA,syn_flood
1.286538,56,TCP,10.0.0.10,10.0.0.1,2593,80,S,syn_flood
1.286542,56,TCP,10.0.0.1,10.0.0.10,80,2593,RA,syn_flood
1.290473,56,TCP,10.0.0.10,10.0.0.1,2594,80,S,syn_flood
1.290478,56,TCP,10.0.0.1,10.0.0.10,80,2594,RA,syn_flood
1.290550,56,TCP,10.0.0.10,10.0.0.1,2595,80,S,syn_flood
1.290554,56,TCP,10.0.0.1,10.0.0.10,80,2595,RA,syn_flood
1.292740,56,TCP,10.0.0.10,10.0.0.1,2596,80,S,syn_flood
1.292746,56,TCP,10.0.0.1,10.0.0.10,80,2596,RA,syn_flood
1.292861,56,TCP,10.0.0.10,10.0.0.1,2597,80,S,syn_flood
1.292865,56,TCP,10.0.0.1,10.0.0.10,80,2597,RA,syn_flood
1.296046,56,TCP,10.0.0.10,10.0.0.1,2598,80,S,syn_flood
1.296051,56,TCP,10.0.0.1,10.0.0.10,80,2598,RA,syn_flood
1.299281,56,TCP,10.0.0.10,10.0.0.1,2599,80,S,syn_flood
1.299285,56,TCP,10.0.0.1,10.0.0.10,80,2599,RA,syn_flood
1.299346,56,TCP,10.0.0.10,10.0.0.1,2600,80,S,syn_flood
1.299350,56,TCP,10.0.0.1,10.0.0.10,80,2600,RA,syn_flood
1.305266,56,TCP,10.0.0.10,10.0.0.1,2601,80,S,syn_flood
1.305271,56,TCP,10.0.0.1,10.0.0.10,80,2601,RA,syn_flood
1.305330,56,TCP,10.0.0.10,10.0.0.1,2602,80,S,syn_flood
1.305333,56,TCP,10.0.0.1,10.0.0.10,80,2602,RA,syn_flood
1.305386,56,TCP,10.0.0.10,10.0.0.1,2603,80,S,syn_flood
1.305389,56,TCP,10.0.0.1,10.0.0.10,80,2603,RA,syn_flood
1.308359,56,TCP,10.0.0.10,10.0.0.1,2604,80,S,syn_flood
1.308364,56,TCP,10.0.0.1,10.0.0.10,80,2604,RA,syn_flood
1.311031,56,TCP,10.0.0.10,10.0.0.1,2605,80,S,syn_flood
1.311035,56,TCP,10.0.0.1,10.0.0.10,80,2605,RA,syn_flood
1.313512,56,TCP,10.0.0.10,10.0.0.1,2606,80,S,syn_flood
1.313516,56,TCP,10.0.0.1,10.0.0.10,80,2606,RA,syn_flood
1.315607,56,TCP,10.0.0.10,10.0.0.1,2607,80,S,syn_flood
1.315612,56,TCP,10.0.0.1,10.0.0.10,80,2607,RA,syn_flood
1.318060,56,TCP,10.0.0.10,10.0.0.1,2608,80,S,syn_flood
1.318064,56,TCP,10.0.0.1,10.0.0.10,80,2608,RA,syn_flood
1.320564,56,TCP,10.0.0.10,10.0.0.1,2609,80,S,syn_flood
1.320568,56,TCP,10.0.0.1,10.0.0.10,80,2609,RA,syn_flood
1.322976,56,TCP,10.0.0.10,10.0.0.1,2610,80,S,syn_flood
1.322980,56,TCP,10.0.0.1,10.0.0.10,80,2610,RA,syn_flood
1.325225,56,TCP,10.0.0.10,10.0.0.1,2611,80,S,syn_flood
1.325229,56,TCP,10.0.0.1,10.0.0.10,80,2611,RA,syn_flood
1.327447,56,TCP,10.0.0.10,10.0.0.1,2612,80,S,syn_flood
1.327451,56,TCP,10.0.0.1,10.0.0.10,80,2612,RA,syn_flood
1.330704,56,TCP,10.0.0.10,10.0.0.1,2613,80,S,syn_flood
1.330708,56,TCP,10.0.0.1,10.0.0.10,80,2613,RA,syn_flood
1.330763,56,TCP,10.0.0.10,10.0.0.1,2614,80,S,syn_flood
1.330766,56,TCP,10.0.0.1,10.0.0.10,80,2614,RA,syn_flood
1.333311,56,TCP,10.0.0.10,10.0.0.1,2615,80,S,syn_flood
1.333315,56,TCP,10.0.0.1,10.0.0.10,80,2615,RA,syn_flood
1.335617,56,TCP,10.0.0.10,10.0.0.1,2616,80,S,syn_flood
1.335621,56,TCP,10.0.0.1,10.0.0.10,80,2616,RA,syn_flood
1.335677,56,TCP,10.0.0.10,10.0.0.1,2617,80,S,syn_flood
1.335681,56,TCP,10.0.0.1,10.0.0.10,80,2617,RA,syn_flood
1.338100,56,TCP,10.0.0.10,10.0.0.1,2618,80,S,syn_flood
1.338105,56,TCP,10.0.0.1,10.0.0.10,80,2618,RA,syn_flood
1.340358,56,TCP,10.0.0.10,10.0.0.1,2619,80,S,syn_flood
1.340362,56,TCP,10.0.0.1,10.0.0.10,80,2619,RA,syn_flood
1.342542,56,TCP,10.0.0.10,10.0.0.1,2620,80,S,syn_flood
1.342546,56,TCP,10.0.0.1,10.0.0.10,80,2620,RA,syn_flood
1.344777,56,TCP,10.0.0.10,10.0.0.1,2621,80,S,syn_flood
1.344781,56,TCP,10.0.0.1,10.0.0.10,80,2621,RA,syn_flood
1.346906,56,TCP,10.0.0.10,10.0.0.1,2622,80,S,syn_flood
1.346910,56,TCP,10.0.0.1,10.0.0.10,80,2622,RA,syn_flood
1.349055,56,TCP,10.0.0.10,10.0.0.1,2623,80,S,syn_flood
1.349059,56,TCP,10.0.0.1,10.0.0.10,80,2623,RA,syn_flood
1.349106,56,TCP,10.0.0.10,10.0.0.1,2624,80,S,syn_flood
1.349109,56,TCP,10.0.0.1,10.0.0.10,80,2624,RA,syn_flood
1.351256,56,TCP,10.0.0.10,10.0.0.1,2625,80,S,syn_flood
1.351260,56,TCP,10.0.0.1,10.0.0.10,80,2625,RA,syn_flood
1.353399,56,TCP,10.0.0.10,10.0.0.1,2626,80,S,syn_flood
1.353403,56,TCP,10.0.0.1,10.0.0.10,80,2626,RA,syn_flood
1.353450,56,TCP,10.0.0.10,10.0.0.1,2627,80,S,syn_flood
1.353452,56,TCP,10.0.0.1,10.0.0.10,80,2627,RA,syn_flood
1.355802,56,TCP,10.0.0.10,10.0.0.1,2628,80,S,syn_flood
1.355806,56,TCP,10.0.0.1,10.0.0.10,80,2628,RA,syn_flood
1.357068,56,TCP,10.0.0.10,10.0.0.1,2629,80,S,syn_flood
1.357071,56,TCP,10.0.0.1,10.0.0.10,80,2629,RA,syn_flood
1.359365,56,TCP,10.0.0.10,10.0.0.1,2630,80,S,syn_flood
1.359369,56,TCP,10.0.0.1,10.0.0.10,80,2630,RA,syn_flood
1.359419,56,TCP,10.0.0.10,10.0.0.1,2631,80,S,syn_flood
1.359422,56,TCP,10.0.0.1,10.0.0.10,80,2631,RA,syn_flood
1.360763,56,TCP,10.0.0.10,10.0.0.1,2632,80,S,syn_flood
1.360767,56,TCP,10.0.0.1,10.0.0.10,80,2632,RA,syn_flood
1.362091,56,TCP,10.0.0.10,10.0.0.1,2633,80,S,syn_flood
1.362095,56,TCP,10.0.0.1,10.0.0.10,80,2633,RA,syn_flood
1.363479,56,TCP,10.0.0.10,10.0.0.1,2634,80,S,syn_flood
1.363482,56,TCP,10.0.0.1,10.0.0.10,80,2634,RA,syn_flood
1.364801,56,TCP,10.0.0.10,10.0.0.1,2635,80,S,syn_flood
1.364805,56,TCP,10.0.0.1,10.0.0.10,80,2635,RA,syn_flood
1.366556,56,TCP,10.0.0.10,10.0.0.1,2636,80,S,syn_flood
1.366560,56,TCP,10.0.0.1,10.0.0.10,80,2636,RA,syn_flood
1.367811,56,TCP,10.0.0.10,10.0.0.1,2637,80,S,syn_flood
1.367814,56,TCP,10.0.0.1,10.0.0.10,80,2637,RA,syn_flood
1.369142,56,TCP,10.0.0.10,10.0.0.1,2638,80,S,syn_flood
1.369145,56,TCP,10.0.0.1,10.0.0.10,80,2638,RA,syn_flood
1.370431,56,TCP,10.0.0.10,10.0.0.1,2639,80,S,syn_flood
1.370435,56,TCP,10.0.0.1,10.0.0.10,80,2639,RA,syn_flood
1.372157,56,TCP,10.0.0.10,10.0.0.1,2640,80,S,syn_flood
1.372160,56,TCP,10.0.0.1,10.0.0.10,80,2640,RA,syn_flood
1.373315,56,TCP,10.0.0.10,10.0.0.1,2641,80,S,syn_flood
1.373318,56,TCP,10.0.0.1,10.0.0.10,80,2641,RA,syn_flood
1.374726,56,TCP,10.0.0.10,10.0.0.1,2642,80,S,syn_flood
1.374729,56,TCP,10.0.0.1,10.0.0.10,80,2642,RA,syn_flood
1.375992,56,TCP,10.0.0.10,10.0.0.1,2643,80,S,syn_flood
1.375995,56,TCP,10.0.0.1,10.0.0.10,80,2643,RA,syn_flood
1.377212,56,TCP,10.0.0.10,10.0.0.1,2644,80,S,syn_flood
1.377215,56,TCP,10.0.0.1,10.0.0.10,80,2644,RA,syn_flood
1.379359,56,TCP,10.0.0.10,10.0.0.1,2645,80,S,syn_flood
1.379363,56,TCP,10.0.0.1,10.0.0.10,80,2645,RA,syn_flood
1.381649,56,TCP,10.0.0.10,10.0.0.1,2646,80,S,syn_flood
1.381652,56,TCP,10.0.0.1,10.0.0.10,80,2646,RA,syn_flood
1.381700,56,TCP,10.0.0.10,10.0.0.1,2647,80,S,syn_flood
1.381703,56,TCP,10.0.0.1,10.0.0.10,80,2647,RA,syn_flood
1.383948,56,TCP,10.0.0.10,10.0.0.1,2648,80,S,syn_flood
1.383952,56,TCP,10.0.0.1,10.0.0.10,80,2648,RA,syn_flood
1.386141,56,TCP,10.0.0.10,10.0.0.1,2649,80,S,syn_flood
1.386145,56,TCP,10.0.0.1,10.0.0.10,80,2649,RA,syn_flood
1.387407,56,TCP,10.0.0.10,10.0.0.1,2650,80,S,syn_flood
1.387410,56,TCP,10.0.0.1,10.0.0.10,80,2650,RA,syn_flood
1.389513,56,TCP,10.0.0.10,10.0.0.1,2651,80,S,syn_flood
1.389516,56,TCP,10.0.0.1,10.0.0.10,80,2651,RA,syn_flood
1.392044,56,TCP,10.0.0.10,10.0.0.1,2652,80,S,syn_flood
1.392052,56,TCP,10.0.0.1,10.0.0.10,80,2652,RA,syn_flood
1.395217,56,TCP,10.0.0.10,10.0.0.1,2653,80,S,syn_flood
1.395224,56,TCP,10.0.0.1,10.0.0.10,80,2653,RA,syn_flood
1.397314,56,TCP,10.0.0.10,10.0.0.1,2654,80,S,syn_flood
1.397318,56,TCP,10.0.0.1,10.0.0.10,80,2654,RA,syn_flood
1.397365,56,TCP,10.0.0.10,10.0.0.1,2655,80,S,syn_flood
1.397367,56,TCP,10.0.0.1,10.0.0.10,80,2655,RA,syn_flood
1.398538,56,TCP,10.0.0.10,10.0.0.1,2656,80,S,syn_flood
1.398542,56,TCP,10.0.0.1,10.0.0.10,80,2656,RA,syn_flood
1.401063,56,TCP,10.0.0.10,10.0.0.1,2657,80,S,syn_flood
1.401072,56,TCP,10.0.0.1,10.0.0.10,80,2657,RA,syn_flood
1.402626,56,TCP,10.0.0.10,10.0.0.1,2658,80,S,syn_flood
1.402630,56,TCP,10.0.0.1,10.0.0.10,80,2658,RA,syn_flood
1.404048,56,TCP,10.0.0.10,10.0.0.1,2659,80,S,syn_flood
1.404052,56,TCP,10.0.0.1,10.0.0.10,80,2659,RA,syn_flood
1.405375,56,TCP,10.0.0.10,10.0.0.1,2660,80,S,syn_flood
1.405388,56,TCP,10.0.0.1,10.0.0.10,80,2660,RA,syn_flood
1.406675,56,TCP,10.0.0.10,10.0.0.1,2661,80,S,syn_flood
1.406679,56,TCP,10.0.0.1,10.0.0.10,80,2661,RA,syn_flood
1.408493,56,TCP,10.0.0.10,10.0.0.1,2662,80,S,syn_flood
1.408496,56,TCP,10.0.0.1,10.0.0.10,80,2662,RA,syn_flood
1.410064,56,TCP,10.0.0.10,10.0.0.1,2663,80,S,syn_flood
1.410068,56,TCP,10.0.0.1,10.0.0.10,80,2663,RA,syn_flood
1.411442,56,TCP,10.0.0.10,10.0.0.1,2664,80,S,syn_flood
1.411445,56,TCP,10.0.0.1,10.0.0.10,80,2664,RA,syn_flood
1.413480,56,TCP,10.0.0.10,10.0.0.1,2665,80,S,syn_flood
1.413483,56,TCP,10.0.0.1,10.0.0.10,80,2665,RA,syn_flood
1.415743,56,TCP,10.0.0.10,10.0.0.1,2666,80,S,syn_flood
1.415763,56,TCP,10.0.0.1,10.0.0.10,80,2666,RA,syn_flood
1.418049,56,TCP,10.0.0.10,10.0.0.1,2667,80,S,syn_flood
1.418053,56,TCP,10.0.0.1,10.0.0.10,80,2667,RA,syn_flood
1.420200,56,TCP,10.0.0.10,10.0.0.1,2668,80,S,syn_flood
1.420204,56,TCP,10.0.0.1,10.0.0.10,80,2668,RA,syn_flood
1.422325,56,TCP,10.0.0.10,10.0.0.1,2669,80,S,syn_flood
1.422328,56,TCP,10.0.0.1,10.0.0.10,80,2669,RA,syn_flood
1.424454,56,TCP,10.0.0.10,10.0.0.1,2670,80,S,syn_flood
1.424459,56,TCP,10.0.0.1,10.0.0.10,80,2670,RA,syn_flood
1.426089,56,TCP,10.0.0.10,10.0.0.1,2671,80,S,syn_flood
1.426093,56,TCP,10.0.0.1,10.0.0.10,80,2671,RA,syn_flood
1.427863,56,TCP,10.0.0.10,10.0.0.1,2672,80,S,syn_flood
1.427867,56,TCP,10.0.0.1,10.0.0.10,80,2672,RA,syn_flood
1.429114,56,TCP,10.0.0.10,10.0.0.1,2673,80,S,syn_flood
1.429117,56,TCP,10.0.0.1,10.0.0.10,80,2673,RA,syn_flood
1.430525,56,TCP,10.0.0.10,10.0.0.1,2674,80,S,syn_flood
1.430529,56,TCP,10.0.0.1,10.0.0.10,80,2674,RA,syn_flood
1.431821,56,TCP,10.0.0.10,10.0.0.1,2675,80,S,syn_flood
1.431825,56,TCP,10.0.0.1,10.0.0.10,80,2675,RA,syn_flood
1.433641,56,TCP,10.0.0.10,10.0.0.1,2676,80,S,syn_flood
1.433645,56,TCP,10.0.0.1,10.0.0.10,80,2676,RA,syn_flood
1.434967,56,TCP,10.0.0.10,10.0.0.1,2677,80,S,syn_flood
1.434971,56,TCP,10.0.0.1,10.0.0.10,80,2677,RA,syn_flood
1.436380,56,TCP,10.0.0.10,10.0.0.1,2678,80,S,syn_flood
1.436384,56,TCP,10.0.0.1,10.0.0.10,80,2678,RA,syn_flood
1.437573,56,TCP,10.0.0.10,10.0.0.1,2679,80,S,syn_flood
1.437576,56,TCP,10.0.0.1,10.0.0.10,80,2679,RA,syn_flood
1.438930,56,TCP,10.0.0.10,10.0.0.1,2680,80,S,syn_flood
1.438934,56,TCP,10.0.0.1,10.0.0.10,80,2680,RA,syn_flood
1.440965,56,TCP,10.0.0.10,10.0.0.1,2681,80,S,syn_flood
1.440968,56,TCP,10.0.0.1,10.0.0.10,80,2681,RA,syn_flood
1.443111,56,TCP,10.0.0.10,10.0.0.1,2682,80,S,syn_flood
1.443114,56,TCP,10.0.0.1,10.0.0.10,80,2682,RA,syn_flood
1.445179,56,TCP,10.0.0.10,10.0.0.1,2683,80,S,syn_flood
1.445182,56,TCP,10.0.0.1,10.0.0.10,80,2683,RA,syn_flood
1.446492,56,TCP,10.0.0.10,10.0.0.1,2684,80,S,syn_flood
1.446495,56,TCP,10.0.0.1,10.0.0.10,80,2684,RA,syn_flood
1.448732,56,TCP,10.0.0.10,10.0.0.1,2685,80,S,syn_flood
1.448735,56,TCP,10.0.0.1,10.0.0.10,80,2685,RA,syn_flood
1.451322,56,TCP,10.0.0.10,10.0.0.1,2686,80,S,syn_flood
1.451326,56,TCP,10.0.0.1,10.0.0.10,80,2686,RA,syn_flood
1.453452,56,TCP,10.0.0.10,10.0.0.1,2687,80,S,syn_flood
1.453455,56,TCP,10.0.0.1,10.0.0.10,80,2687,RA,syn_flood
1.455613,56,TCP,10.0.0.10,10.0.0.1,2688,80,S,syn_flood
1.455617,56,TCP,10.0.0.1,10.0.0.10,80,2688,RA,syn_flood
1.458039,56,TCP,10.0.0.10,10.0.0.1,2689,80,S,syn_flood
1.458043,56,TCP,10.0.0.1,10.0.0.10,80,2689,RA,syn_flood
1.460138,56,TCP,10.0.0.10,10.0.0.1,2690,80,S,syn_flood
1.460142,56,TCP,10.0.0.1,10.0.0.10,80,2690,RA,syn_flood
1.462251,56,TCP,10.0.0.10,10.0.0.1,2691,80,S,syn_flood
1.462255,56,TCP,10.0.0.1,10.0.0.10,80,2691,RA,syn_flood
1.464513,56,TCP,10.0.0.10,10.0.0.1,2692,80,S,syn_flood
1.464517,56,TCP,10.0.0.1,10.0.0.10,80,2692,RA,syn_flood
1.467108,56,TCP,10.0.0.10,10.0.0.1,2693,80,S,syn_flood
1.467114,56,TCP,10.0.0.1,10.0.0.10,80,2693,RA,syn_flood
1.469278,56,TCP,10.0.0.10,10.0.0.1,2694,80,S,syn_flood
1.469282,56,TCP,10.0.0.1,10.0.0.10,80,2694,RA,syn_flood
1.470591,56,TCP,10.0.0.10,10.0.0.1,2695,80,S,syn_flood
1.470595,56,TCP,10.0.0.1,10.0.0.10,80,2695,RA,syn_flood
1.472030,56,TCP,10.0.0.10,10.0.0.1,2696,80,S,syn_flood
1.472034,56,TCP,10.0.0.1,10.0.0.10,80,2696,RA,syn_flood
1.474161,56,TCP,10.0.0.10,10.0.0.1,2697,80,S,syn_flood
1.474164,56,TCP,10.0.0.1,10.0.0.10,80,2697,RA,syn_flood
1.475497,56,TCP,10.0.0.10,10.0.0.1,2698,80,S,syn_flood
1.475501,56,TCP,10.0.0.1,10.0.0.10,80,2698,RA,syn_flood
1.478046,56,TCP,10.0.0.10,10.0.0.1,2699,80,S,syn_flood
1.478050,56,TCP,10.0.0.1,10.0.0.10,80,2699,RA,syn_flood
1.480189,56,TCP,10.0.0.10,10.0.0.1,2700,80,S,syn_flood
1.480193,56,TCP,10.0.0.1,10.0.0.10,80,2700,RA,syn_flood
1.482564,56,TCP,10.0.0.10,10.0.0.1,2701,80,S,syn_flood
1.482568,56,TCP,10.0.0.1,10.0.0.10,80,2701,RA,syn_flood
1.483916,56,TCP,10.0.0.10,10.0.0.1,2702,80,S,syn_flood
1.483919,56,TCP,10.0.0.1,10.0.0.10,80,2702,RA,syn_flood
1.485387,56,TCP,10.0.0.10,10.0.0.1,2703,80,S,syn_flood
1.485391,56,TCP,10.0.0.1,10.0.0.10,80,2703,RA,syn_flood
1.486779,56,TCP,10.0.0.10,10.0.0.1,2704,80,S,syn_flood
1.486783,56,TCP,10.0.0.1,10.0.0.10,80,2704,RA,syn_flood
1.488911,56,TCP,10.0.0.10,10.0.0.1,2705,80,S,syn_flood
1.488915,56,TCP,10.0.0.1,10.0.0.10,80,2705,RA,syn_flood
1.490226,56,TCP,10.0.0.10,10.0.0.1,2706,80,S,syn_flood
1.490230,56,TCP,10.0.0.1,10.0.0.10,80,2706,RA,syn_flood
1.492475,56,TCP,10.0.0.10,10.0.0.1,2707,80,S,syn_flood
1.492478,56,TCP,10.0.0.1,10.0.0.10,80,2707,RA,syn_flood
1.494863,56,TCP,10.0.0.10,10.0.0.1,2708,80,S,syn_flood
1.494881,56,TCP,10.0.0.1,10.0.0.10,80,2708,RA,syn_flood
1.497036,56,TCP,10.0.0.10,10.0.0.1,2709,80,S,syn_flood
1.497040,56,TCP,10.0.0.1,10.0.0.10,80,2709,RA,syn_flood
1.499557,56,TCP,10.0.0.10,10.0.0.1,2710,80,S,syn_flood
1.499565,56,TCP,10.0.0.1,10.0.0.10,80,2710,RA,syn_flood
1.502071,56,TCP,10.0.0.10,10.0.0.1,2711,80,S,syn_flood
1.502075,56,TCP,10.0.0.1,10.0.0.10,80,2711,RA,syn_flood
1.504514,56,TCP,10.0.0.10,10.0.0.1,2712,80,S,syn_flood
1.504519,56,TCP,10.0.0.1,10.0.0.10,80,2712,RA,syn_flood
1.504565,56,TCP,10.0.0.10,10.0.0.1,2713,80,S,syn_flood
1.504568,56,TCP,10.0.0.1,10.0.0.10,80,2713,RA,syn_flood
1.506867,56,TCP,10.0.0.10,10.0.0.1,2714,80,S,syn_flood
1.506870,56,TCP,10.0.0.1,10.0.0.10,80,2714,RA,syn_flood
1.509012,56,TCP,10.0.0.10,10.0.0.1,2715,80,S,syn_flood
1.509016,56,TCP,10.0.0.1,10.0.0.10,80,2715,RA,syn_flood
1.511300,56,TCP,10.0.0.10,10.0.0.1,2716,80,S,syn_flood
1.511303,56,TCP,10.0.0.1,10.0.0.10,80,2716,RA,syn_flood
1.513472,56,TCP,10.0.0.10,10.0.0.1,2717,80,S,syn_flood
1.513475,56,TCP,10.0.0.1,10.0.0.10,80,2717,RA,syn_flood
1.514795,56,TCP,10.0.0.10,10.0.0.1,2718,80,S,syn_flood
1.514799,56,TCP,10.0.0.1,10.0.0.10,80,2718,RA,syn_flood
1.516799,56,TCP,10.0.0.10,10.0.0.1,2719,80,S,syn_flood
1.516803,56,TCP,10.0.0.1,10.0.0.10,80,2719,RA,syn_flood
1.518235,56,TCP,10.0.0.10,10.0.0.1,2720,80,S,syn_flood
1.518239,56,TCP,10.0.0.1,10.0.0.10,80,2720,RA,syn_flood
1.523793,56,TCP,10.0.0.10,10.0.0.1,2721,80,S,syn_flood
1.523909,56,TCP,10.0.0.1,10.0.0.10,80,2721,RA,syn_flood
1.530970,56,TCP,10.0.0.10,10.0.0.1,2722,80,S,syn_flood
1.530977,56,TCP,10.0.0.1,10.0.0.10,80,2722,RA,syn_flood
1.535240,56,TCP,10.0.0.10,10.0.0.1,2723,80,S,syn_flood
1.535246,56,TCP,10.0.0.1,10.0.0.10,80,2723,RA,syn_flood
1.535310,56,TCP,10.0.0.10,10.0.0.1,2724,80,S,syn_flood
1.535314,56,TCP,10.0.0.1,10.0.0.10,80,2724,RA,syn_flood
1.537282,56,TCP,10.0.0.10,10.0.0.1,2725,80,S,syn_flood
1.537287,56,TCP,10.0.0.1,10.0.0.10,80,2725,RA,syn_flood
1.537329,56,TCP,10.0.0.10,10.0.0.1,2726,80,S,syn_flood
1.537332,56,TCP,10.0.0.1,10.0.0.10,80,2726,RA,syn_flood
1.539575,56,TCP,10.0.0.10,10.0.0.1,2727,80,S,syn_flood
1.539580,56,TCP,10.0.0.1,10.0.0.10,80,2727,RA,syn_flood
1.539642,56,TCP,10.0.0.10,10.0.0.1,2728,80,S,syn_flood
1.539645,56,TCP,10.0.0.1,10.0.0.10,80,2728,RA,syn_flood
1.541633,56,TCP,10.0.0.10,10.0.0.1,2729,80,S,syn_flood
1.541637,56,TCP,10.0.0.1,10.0.0.10,80,2729,RA,syn_flood
1.541681,56,TCP,10.0.0.10,10.0.0.1,2730,80,S,syn_flood
1.541684,56,TCP,10.0.0.1,10.0.0.10,80,2730,RA,syn_flood
1.543937,56,TCP,10.0.0.10,10.0.0.1,2731,80,S,syn_flood
1.543957,56,TCP,10.0.0.1,10.0.0.10,80,2731,RA,syn_flood
1.544027,56,TCP,10.0.0.10,10.0.0.1,2732,80,S,syn_flood
1.544031,56,TCP,10.0.0.1,10.0.0.10,80,2732,RA,syn_flood
1.546211,56,TCP,10.0.0.10,10.0.0.1,2733,80,S,syn_flood
1.546215,56,TCP,10.0.0.1,10.0.0.10,80,2733,RA,syn_flood
1.548456,56,TCP,10.0.0.10,10.0.0.1,2734,80,S,syn_flood
