time,size,protocol,src_IP,dst_IP,src_port,dst_port,flags,attack_type
0.911254,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.912382,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.913485,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.914728,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.915886,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.917024,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.918083,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.919485,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.920661,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.921678,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.922937,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.924100,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.925224,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.926454,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.927616,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.928756,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.929853,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.931071,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.932236,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.933280,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.934561,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.935704,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.936866,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.937948,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.939214,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.940584,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.941553,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.942766,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.943913,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.945037,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.946078,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.947307,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.948478,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.949532,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.950777,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.951903,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.953091,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.954112,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.955392,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.956545,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.957706,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.958907,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.960090,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.961224,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.964566,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.965642,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.966846,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.967979,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.969110,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.970417,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.971612,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.972731,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.973851,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.975027,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.976258,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.977423,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.978645,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.979777,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.980965,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.981964,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.983191,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.984326,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.985467,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.986684,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.987842,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.988941,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.990000,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.991180,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.992409,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.993478,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.994679,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.995799,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.996961,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.998044,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
0.999291,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.000452,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.001547,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.002732,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.003917,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.005073,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.006273,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.007500,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.008768,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.009704,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.010919,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.012034,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.013149,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.014512,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.015716,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.016830,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.017964,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.019209,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.020460,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.021576,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.022769,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.023964,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.025031,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.026056,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.027357,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.028483,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.029558,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.030750,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.031897,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.033090,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.034074,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.035318,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.036511,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.037569,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.038769,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.039894,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.041036,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.042037,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.043322,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.044442,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.045510,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.046683,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.047897,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.049134,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.050470,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.051630,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.052833,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.053940,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.055136,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.056314,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.057491,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.059626,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.060795,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.061854,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.063059,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.064178,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.065268,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.066534,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.067692,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.068811,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.069862,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.071039,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.072233,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.073424,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.074595,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.075733,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.076878,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.077976,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.079251,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.080505,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.081516,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.084205,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.084224,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.085260,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.086513,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.087627,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.088824,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.089822,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.090965,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.092122,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.093251,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.094398,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.095556,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.096687,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.097766,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.099057,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.100360,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.101402,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.102638,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.103762,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.104923,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.106024,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.107451,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.108512,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.109588,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.110749,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.111912,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.114014,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.115183,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.116285,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.117380,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.118474,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.119676,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.120803,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.121869,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.123065,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.124280,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.125311,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.126555,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.127693,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.128864,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.129905,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.131146,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.132289,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.133348,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.134556,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.135717,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.136840,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.137933,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.139116,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.140468,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.141569,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.142672,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.143808,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.144957,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.146011,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.147290,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.148432,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.149506,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.151054,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.152227,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.153265,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.154494,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.155695,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.156915,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.158158,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.159298,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.160431,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.161491,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.162715,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.163860,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.164984,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.166299,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.167544,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.168753,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.169907,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.171137,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.172264,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.173320,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.174672,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.175828,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.177003,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.178076,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.179306,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.180425,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.181465,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.182675,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.183796,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.184969,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.186018,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.187258,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.188406,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.189467,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.190679,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.191717,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.192900,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.193983,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.195190,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.196361,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.197449,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.198681,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.199848,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.200986,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.202024,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.203232,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.204346,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.205429,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.206636,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.207840,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.209091,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.210491,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.211691,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.212880,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.213916,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.215132,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.216318,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.217534,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.218630,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.219779,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.220922,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.222041,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.223197,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.224347,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.225387,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.226596,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.227726,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.228870,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.229906,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.231193,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.232422,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.233482,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.234672,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.235832,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.236971,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.238053,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.239297,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.240553,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.241620,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.242882,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.244053,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.245226,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.246427,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.247606,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.248705,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.249780,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.250959,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.252297,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.253339,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.254538,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.255659,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.256808,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.257920,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.259149,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.260320,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.261418,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.262599,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.263746,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.264867,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.265927,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.267198,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.268311,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.269370,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.270602,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.271720,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.272862,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.273983,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.275170,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.276290,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.277461,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.278634,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.280032,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.281059,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.282309,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.283548,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.284675,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.285697,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.286946,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.288132,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.289239,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.290568,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.291664,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.292797,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.293866,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.295050,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.296218,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.297369,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.298579,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.299702,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.300846,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.301882,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.303118,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.304223,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.305335,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.306543,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.307907,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.308928,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.309993,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.311179,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.312322,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.313355,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.314579,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.315698,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.316857,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.317969,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.319196,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.320411,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.321515,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.322690,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.323869,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.324972,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.326050,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.327288,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.328406,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.329450,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.330678,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.331785,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.332988,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.334048,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.335269,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.336388,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.337601,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.338752,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.339920,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.341229,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.342503,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.343684,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.344897,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.346003,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.347275,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.348324,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.349383,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.350581,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.351727,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.352846,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.353923,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.355126,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.356269,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.357410,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.358999,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.360162,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.361369,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.362586,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
1.363648,56,TCP,10.0.0.10,10.0.0.1,,,,rst_flood
