time,size,protocol,src_IP,dst_IP,src_port,dst_port,flags,attack_type
1.172857,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.172861,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.172866,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.172869,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.172873,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.172879,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.172881,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.172885,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.172891,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.172893,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.172897,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.172903,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.172906,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.172910,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.172917,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.172920,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.172924,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.172929,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.172932,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.172936,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.172941,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.172944,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.172948,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.172953,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.172956,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.172959,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.172964,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.172967,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.172971,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.172977,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.172979,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.172983,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.172988,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.172991,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.172995,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.173000,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.173002,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.173006,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.173011,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.173014,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.173018,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.173024,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.173026,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.173029,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.173035,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.173037,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.173042,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.173047,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.173050,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.173053,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.173059,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.173071,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.173079,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.176200,56,TCP,10.0.0.10,10.0.0.1,,,,syn_flood
1.176206,56,TCP,10.0.0.1,10.0.0.10,,,,syn_flood
1.176776,56,TCP,10.0.0.10,10.0.0.1,,,,syn_flood
1.176780,56,TCP,10.0.0.1,10.0.0.10,,,,syn_flood
1.183124,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.183132,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.183139,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.183143,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.183148,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.183151,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.183154,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.183157,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.183162,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.183165,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.183169,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.183171,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.183176,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.183179,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.183182,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.183184,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.183190,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.183192,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.183196,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.183198,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.183204,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.183206,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.183210,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.183212,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.183217,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.183220,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.183224,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.183227,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.183232,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.183234,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.183238,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.183240,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.183246,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.183249,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.183253,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.183256,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.183262,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.183265,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.183268,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.183272,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.183277,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.183280,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.183285,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.183288,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.183293,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.183296,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.183299,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.183302,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.183307,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.183310,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.183314,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.183316,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.183321,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.183323,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.183327,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.183329,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.183344,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.183626,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.184247,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.184254,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.184263,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.184266,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.184270,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.184272,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.184277,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.184280,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.184283,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.184285,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.184290,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.184293,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.184297,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.184320,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.184357,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.184363,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.184369,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.184373,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.184379,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.184382,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.184386,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.184389,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.184395,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.184399,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.184403,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.184406,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.184428,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.184430,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.184434,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.184453,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.184458,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.184461,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.190013,56,TCP,10.0.0.10,10.0.0.1,,,,syn_flood
1.190019,56,TCP,10.0.0.1,10.0.0.10,,,,syn_flood
1.190034,56,TCP,10.0.0.10,10.0.0.1,,,,syn_flood
1.190036,56,TCP,10.0.0.1,10.0.0.10,,,,syn_flood
1.192103,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.192116,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.192122,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.192124,80,TCP,10.0.0.1,10.0.0.2,,,,normal
1.192129,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.192130,80,TCP,10.0.0.1,10.0.0.2,,,,normal
1.192134,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.192134,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.192136,80,TCP,10.0.0.1,10.0.0.2,,,,normal
1.192139,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.192140,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.192141,80,TCP,10.0.0.1,10.0.0.2,,,,normal
1.192144,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.192144,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.192146,80,TCP,10.0.0.1,10.0.0.2,,,,normal
1.192149,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.192149,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.192151,80,TCP,10.0.0.1,10.0.0.2,,,,normal
1.192154,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.192154,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.192155,80,TCP,10.0.0.1,10.0.0.2,,,,normal
1.192158,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.192159,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.192160,80,TCP,10.0.0.1,10.0.0.2,,,,normal
1.192163,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.192164,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.192165,80,TCP,10.0.0.1,10.0.0.2,,,,normal
1.192168,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.192168,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.192170,80,TCP,10.0.0.1,10.0.0.2,,,,normal
1.192183,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.192184,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.192187,80,TCP,10.0.0.1,10.0.0.2,,,,normal
1.192193,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.192193,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.192195,80,TCP,10.0.0.1,10.0.0.2,,,,normal
1.192199,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.192199,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.192201,80,TCP,10.0.0.1,10.0.0.2,,,,normal
1.192204,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.192204,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.192206,80,TCP,10.0.0.1,10.0.0.2,,,,normal
1.192209,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.192209,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.192211,80,TCP,10.0.0.1,10.0.0.2,,,,normal
1.192214,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.192214,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.192216,80,TCP,10.0.0.1,10.0.0.2,,,,normal
1.192218,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.192219,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.192220,80,TCP,10.0.0.1,10.0.0.2,,,,normal
1.192223,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.192224,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.192225,80,TCP,10.0.0.1,10.0.0.2,,,,normal
1.192228,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.192228,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.192230,80,TCP,10.0.0.1,10.0.0.2,,,,normal
1.192233,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.192233,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.192235,80,TCP,10.0.0.1,10.0.0.2,,,,normal
1.192238,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.192238,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.192240,80,TCP,10.0.0.1,10.0.0.2,,,,normal
1.192243,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.192243,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.192247,80,TCP,10.0.0.1,10.0.0.2,,,,normal
1.192250,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.192251,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.192399,80,TCP,10.0.0.1,10.0.0.2,,,,normal
1.192404,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.192405,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.192406,80,TCP,10.0.0.1,10.0.0.2,,,,normal
1.192409,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.192410,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.192411,80,TCP,10.0.0.1,10.0.0.2,,,,normal
1.192414,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.192414,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.192416,80,TCP,10.0.0.1,10.0.0.2,,,,normal
1.192419,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.192419,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.192420,80,TCP,10.0.0.1,10.0.0.2,,,,normal
1.192424,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.192424,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.192425,80,TCP,10.0.0.1,10.0.0.2,,,,normal
1.192428,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.192429,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.192430,80,TCP,10.0.0.1,10.0.0.2,,,,normal
1.192433,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.192433,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.192435,80,TCP,10.0.0.1,10.0.0.2,,,,normal
1.192438,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.192438,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.192440,80,TCP,10.0.0.1,10.0.0.2,,,,normal
1.192443,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.192443,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.192444,80,TCP,10.0.0.1,10.0.0.2,,,,normal
1.192448,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.192448,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.192450,80,TCP,10.0.0.1,10.0.0.2,,,,normal
1.192453,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.192453,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.192455,80,TCP,10.0.0.1,10.0.0.2,,,,normal
1.192458,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.192458,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.192460,80,TCP,10.0.0.1,10.0.0.2,,,,normal
1.192463,2964,TCP,10.0.0.2,10.0.0.1,,,,normal
1.192464,80,TCP,10.0.0.1,10.0.0.2,,,,normal
1.192467,2964,TCP,10.0.0.2,10.0.0.1,,,,normal
1.192468,80,TCP,10.0.0.1,10.0.0.2,,,,normal
1.192471,2964,TCP,10.0.0.2,10.0.0.1,,,,normal
1.192472,80,TCP,10.0.0.1,10.0.0.2,,,,normal
1.192475,2964,TCP,10.0.0.2,10.0.0.1,,,,normal
1.192476,80,TCP,10.0.0.1,10.0.0.2,,,,normal
1.192480,2964,TCP,10.0.0.2,10.0.0.1,,,,normal
1.192481,80,TCP,10.0.0.1,10.0.0.2,,,,normal
1.192483,2964,TCP,10.0.0.2,10.0.0.1,,,,normal
1.192485,80,TCP,10.0.0.1,10.0.0.2,,,,normal
1.192487,2964,TCP,10.0.0.2,10.0.0.1,,,,normal
1.192489,80,TCP,10.0.0.1,10.0.0.2,,,,normal
1.192491,2964,TCP,10.0.0.2,10.0.0.1,,,,normal
1.192492,80,TCP,10.0.0.1,10.0.0.2,,,,normal
1.192495,2964,TCP,10.0.0.2,10.0.0.1,,,,normal
1.192499,80,TCP,10.0.0.1,10.0.0.2,,,,normal
1.192501,2964,TCP,10.0.0.2,10.0.0.1,,,,normal
1.192503,80,TCP,10.0.0.1,10.0.0.2,,,,normal
1.192505,2964,TCP,10.0.0.2,10.0.0.1,,,,normal
1.192506,80,TCP,10.0.0.1,10.0.0.2,,,,normal
1.192509,2964,TCP,10.0.0.2,10.0.0.1,,,,normal
1.192511,80,TCP,10.0.0.1,10.0.0.2,,,,normal
1.192513,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.192514,80,TCP,10.0.0.1,10.0.0.2,,,,normal
1.192516,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.192517,80,TCP,10.0.0.1,10.0.0.2,,,,normal
1.192520,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.192522,80,TCP,10.0.0.1,10.0.0.2,,,,normal
1.192525,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.192526,80,TCP,10.0.0.1,10.0.0.2,,,,normal
1.192529,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.192530,80,TCP,10.0.0.1,10.0.0.2,,,,normal
1.192532,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.192534,80,TCP,10.0.0.1,10.0.0.2,,,,normal
1.192537,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.192538,80,TCP,10.0.0.1,10.0.0.2,,,,normal
1.192540,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.192541,80,TCP,10.0.0.1,10.0.0.2,,,,normal
1.192544,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.192545,80,TCP,10.0.0.1,10.0.0.2,,,,normal
1.192548,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.192549,80,TCP,10.0.0.1,10.0.0.2,,,,normal
1.192551,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.192553,80,TCP,10.0.0.1,10.0.0.2,,,,normal
1.192555,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.192556,80,TCP,10.0.0.1,10.0.0.2,,,,normal
1.192559,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.192560,80,TCP,10.0.0.1,10.0.0.2,,,,normal
1.192562,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.192564,80,TCP,10.0.0.1,10.0.0.2,,,,normal
1.192566,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.192567,80,TCP,10.0.0.1,10.0.0.2,,,,normal
1.192569,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.192571,80,TCP,10.0.0.1,10.0.0.2,,,,normal
1.192573,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.192574,80,TCP,10.0.0.1,10.0.0.2,,,,normal
1.192577,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.192578,80,TCP,10.0.0.1,10.0.0.2,,,,normal
1.192580,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.192581,80,TCP,10.0.0.1,10.0.0.2,,,,normal
1.192584,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.192585,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.192586,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.192587,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.192588,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.192588,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.192589,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.192590,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.192590,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.192591,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.192592,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.192592,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.192593,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.192594,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.192595,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.192595,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.192596,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.192597,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.192597,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.192598,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.192599,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.192599,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.192600,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.192601,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.192601,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.192602,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.192602,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.192603,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.192604,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.192605,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.192605,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.192606,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.192606,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.192607,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.192608,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.192640,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.192640,24684,TCP,10.0.0.2,10.0.0.1,,,,normal
1.192641,23236,TCP,10.0.0.2,10.0.0.1,,,,normal
1.192641,17444,TCP,10.0.0.2,10.0.0.1,,,,normal
1.192658,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.192660,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.192661,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.192661,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.192687,33372,TCP,10.0.0.2,10.0.0.1,,,,normal
1.192694,33372,TCP,10.0.0.2,10.0.0.1,,,,normal
1.192701,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.194553,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.195659,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.195666,31924,TCP,10.0.0.2,10.0.0.1,,,,normal
1.195672,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.195675,21316,TCP,10.0.0.2,10.0.0.1,,,,normal
1.195678,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.195680,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.195683,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.195686,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.195826,68,TCP,10.0.0.2,10.0.0.1,,,,normal
1.209039,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.209048,80,TCP,10.0.0.1,10.0.0.2,,,,normal
1.209063,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.209064,80,TCP,10.0.0.1,10.0.0.2,,,,normal
1.209071,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.209072,80,TCP,10.0.0.1,10.0.0.2,,,,normal
1.209074,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.209075,80,TCP,10.0.0.1,10.0.0.2,,,,normal
1.209078,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.209080,80,TCP,10.0.0.1,10.0.0.2,,,,normal
1.209082,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.209083,80,TCP,10.0.0.1,10.0.0.2,,,,normal
1.209086,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.209087,80,TCP,10.0.0.1,10.0.0.2,,,,normal
1.209089,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.209090,80,TCP,10.0.0.1,10.0.0.2,,,,normal
1.209093,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.209094,80,TCP,10.0.0.1,10.0.0.2,,,,normal
1.209096,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.209097,80,TCP,10.0.0.1,10.0.0.2,,,,normal
1.209100,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.209101,80,TCP,10.0.0.1,10.0.0.2,,,,normal
1.209103,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.209104,80,TCP,10.0.0.1,10.0.0.2,,,,normal
1.209108,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.209109,80,TCP,10.0.0.1,10.0.0.2,,,,normal
1.209111,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.209112,80,TCP,10.0.0.1,10.0.0.2,,,,normal
1.209115,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.209117,80,TCP,10.0.0.1,10.0.0.2,,,,normal
1.209119,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.209120,80,TCP,10.0.0.1,10.0.0.2,,,,normal
1.209123,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.209124,80,TCP,10.0.0.1,10.0.0.2,,,,normal
1.209126,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.209127,80,TCP,10.0.0.1,10.0.0.2,,,,normal
1.209130,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.209131,80,TCP,10.0.0.1,10.0.0.2,,,,normal
1.209133,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.209134,80,TCP,10.0.0.1,10.0.0.2,,,,normal
1.209137,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.209138,80,TCP,10.0.0.1,10.0.0.2,,,,normal
