time,size,protocol,src_IP,dst_IP,src_port,dst_port,flags,attack_type
14.490422,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.490465,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.490468,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.490511,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.490513,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.490549,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.490552,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.490614,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.490617,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.490665,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.490668,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.490712,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.490715,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.490751,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.490753,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.490796,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.490799,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.490842,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.490845,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.490881,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.490884,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.490927,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.490930,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.490973,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.490976,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.491020,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.491022,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.491072,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.491075,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.491118,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.491121,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.491165,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.491169,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.509175,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.509182,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.509228,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.509232,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.509276,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.509279,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.509323,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.509326,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.509369,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.509371,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.509414,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.509417,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.509460,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.509463,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.509506,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.509509,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.509552,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.509555,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.509616,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.509619,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.509681,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.509685,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.509732,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.509735,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.509778,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.509781,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.509825,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.509827,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.509871,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.509874,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.509918,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.509920,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.509964,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.509967,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.510010,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.510013,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.510056,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.510060,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.510118,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.510121,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.510167,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.510170,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.510217,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.510220,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.510266,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.510269,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.510315,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.510319,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.510365,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.510368,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.510414,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.510417,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.510465,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.510468,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.510507,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.510510,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.510556,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.510559,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.510628,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.510631,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.510679,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.510682,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.510746,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.510750,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.510800,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.510803,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.510850,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.510853,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.510900,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.510903,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.510950,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.510953,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.510999,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.511002,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.511049,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.511052,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.511099,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.511102,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.511149,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.511151,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.511198,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.511201,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.511248,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.511251,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.511298,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.511301,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.511347,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.511350,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.512871,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.512875,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.512932,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.512934,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.512972,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.512975,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.513011,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.513014,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.513057,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.513060,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.513104,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.513106,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.513150,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.513152,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.513196,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.513199,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.513242,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.513245,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.513281,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.513283,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.513327,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.513330,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.513373,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.513376,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.513455,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.513459,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.513542,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.513546,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.513599,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.513601,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.513646,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.513649,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.513693,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.513695,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.513739,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.513741,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.513785,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.513788,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.513832,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.513834,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.513878,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.513881,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.513925,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.513927,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.513971,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.513974,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.514018,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.514021,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.514064,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.514067,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.514111,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.514113,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.514150,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.514152,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.514196,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.514198,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.514242,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.514245,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.514288,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.514291,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.514334,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.514337,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.514381,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.514384,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.514427,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.514430,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.514473,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.514476,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.527450,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.527457,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.527506,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.527509,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.527555,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.527558,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.527603,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.527606,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.527650,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.527652,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.527696,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.527699,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.527743,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.527746,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.527816,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.527819,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.527864,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.527867,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.527912,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.527914,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.527958,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.527961,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.528005,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.528008,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.528051,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.528054,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.528111,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.528114,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.528157,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.528169,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.528223,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.528226,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.528270,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.528273,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.528317,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.528320,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.528364,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.528366,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.528409,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.528412,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.528455,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.528458,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.528500,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.528503,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.528546,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.528549,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.528593,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.528595,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.528637,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.528640,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.528683,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.528686,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.528729,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.528732,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.528774,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.528776,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.528819,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.528822,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.528864,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.528867,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.528909,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.528912,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.528947,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.528950,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.528993,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.528995,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.529039,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.529042,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.529084,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.529087,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.529161,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.529164,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.529214,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.529217,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.529262,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.529265,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.530871,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.530875,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.530924,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.530927,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.530965,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.530968,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.531014,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.531016,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.531061,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.531063,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.531141,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.531144,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.531192,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.531195,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.531241,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.531244,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.531289,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.531292,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.531336,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.531339,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.531384,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.531387,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.531432,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.531434,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.531480,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.531483,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.531528,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.531530,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.531576,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.531579,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.531624,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.531627,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.531664,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.531667,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.531712,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.531715,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.531759,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.531762,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.531807,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.531810,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.531855,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.531857,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.531903,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.531907,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.531952,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.531954,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.531999,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.532002,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.532046,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.532049,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.532113,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.532116,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.532177,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.532180,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.532229,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.532232,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.532278,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.532281,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.532326,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.532329,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.532374,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.532377,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.532421,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.532424,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.532469,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.532472,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.532517,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.532519,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.532564,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.532567,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.532611,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.532614,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.532659,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.532662,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.532741,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.532744,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.532791,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.532794,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.532832,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.532835,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.532879,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.532882,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.546329,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.546335,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.546385,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.546388,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.546436,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.546439,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.546486,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.546489,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.546536,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.546539,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.546587,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.546590,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.546638,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.546641,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.546689,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.546692,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.547020,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.547025,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.547090,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.547094,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.547143,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.547146,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.547208,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.547211,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.547258,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.547261,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.547308,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.547310,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.547358,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.547361,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.547407,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.547410,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.547456,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.547460,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.547506,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.547509,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.547548,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.547551,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.547597,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.547600,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.547647,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.547649,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.547696,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.547699,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.547769,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.547773,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.547821,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.547824,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.547870,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.547873,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.547919,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
